name,town,county,tier
Kalibrate Technologies Limited,Manchester,,3
Kamu Technologies Ltd,Birmingham,,3
Kantar Media Audiences Limited,London,,3
Kanto Systems Limited,London,,3
Kapital Media London Limited,London,,3
Kargo Media Ireland Ltd,London,,3
KARMA INNOVATIONS LTD,Glasgow,,3
Kassel Media Ltd,Greater London,,3
KATAM TECHNOLOGIES LTD,MAIDENHEAD,BERKSHIRE,3
KATANA CREATIVE MEDIA LIMITED,LONDON,,3
KATRYAN TECHNOLOGIES LTD,LONDON,,3
Kayak Software (UK) Limited,London,,3
KBBS Systems UK Ltd,Birmingham,,3
KBC Process Technology Ltd,Walton on Thames,Surrey,3
KBS TECHNOLOGIES LTD,Birmingham,,3
KDMS Payments Limited,London,,3
Keeper Systems Ltd,London,,3
Keet Technology Solutions Ltd,Edinburgh,Midlothian,3
Kepler Interactive Limited,LONDON,,3
Kepler Technologies Limited,London,,3
Kerridge Commercial Systems Ltd,Hungerford,Berkshire,3
KeyIT Technologies Ltd,London,,3
Keysight Technologies UK Limited,Wokingham,Berkshire,3
Keyvantus Digital Solutions Limited,Birmingham,,3
Keywords Studios Limited,London,,3
KEZBAN MEDIA AND PUBLISHING LIMITED,London,,3
Kheiron Medical Technologies Ltd,London,,3
KHP Medtech Innovations Ltd,London,,3
KIDZ KABIN PEMBROKE STUDIOS LIMITED,LONDON,,3
Kiln Technologies Limited,London,,3
Kinetic Technologies Europe Limited,Edinburgh,,3
Kingdom Technologies Ltd,Glasgow,,3
KIORI STUDIO LTD,London,,3
Kiri Technologies Ltd,London,,3
Kirkdale Studios Ltd,London,,3
Kitt Technology Ltd,London,,3
KJR Software Services Ltd,Reading,,3
Klinera Data Services Limited,London,,3
Knorr-Bremse Systems for Commercial Vehicles Ltd,Bristol,,3
Knowle West Media Centre,Bristol,,3
Knownorigin Labs Limited,Manchester,,3
Knox Digital Limited,London,,3
Ko-Fi Labs Limited,Cambridge,Cambridgeshire,3
Kode Media Ltd,London,,3
Kohort Software Limited,London,,3
kommuru technologies ltd,LONDON,,3
Komodo Digital Ltd,Newcastle upon Tyne,,3
Komodo Media Limited,London,,3
Kongsberg Actuation Systems Limited,Normanton,West Yorkshire,3
Konverge Technologies Limited,London,,3
Kooth Digital Health Limited,London,,3
KORE IT TECHNOLOGY SERVICES LTD,London,,3
Kore Software Limited,London,,3
Koto Studio Ltd,London,,3
KPIT TECHNOLOGIES (UK) LTD,COVENTRY,,3
KPS Digital Ltd,London,,3
Kraken Technologies Limited,London,,3
Kratos Analytical Ltd,Manchester,,3
Krome Technologies Limited,Chertsey,Surrey,3
KRUCX TECHNOLOGIES LIMITED,London,,3
Kubix Media Ltd,Birmingham,,3
Kunai Technology Limited,London,,3
Kurst Studios Ltd,London,London,3
kushi media ltd,London,,3
KWA Analytics Ltd,London,,3
KYDOS DIGITAL LTD,Manchester,,3
KYM Technology Ltd,Birmingham,,3
L & G Technologies Limited,Birmingham,,3
L&T Technology Service Limited,London,,3
LABORIE MEDICAL TECHNOLOGIES UK,Banbury,Oxfordshire,3
Labrys Technologies Ltd,Elstree,Hertfordshire,3
LABSTER APS,London,,3
LAC Conveyor Systems Ltd,Nottingham,Nottingham,3
LADERA TECHNOLOGY LTD,Reading,BERKSHIRE,3
Lama Technology Group Limited,London,,3
Land Technologies Limited (LandInsight),London,,3
land wave studio LTD,London,,3
Landa Digital Printing UK Ltd,Cambridge,Cambridgeshire,3
Larian Studios UK LTD,London,Select,3
Laser Cladding Technology LTD,Worksop,Nottinghamshire,3
Laser Digital UK Ltd,London,,3
Latent Labs Limited,London,,3
Latent Technology Ltd,London,,3
Latentview Analytics UK Limited,London,,3
Latsen Technology Ltd,Liverpool,,3
Lattice Labs Ltd.,London,,3
Lattice Technologies Limited,London,,3
Laurel Co Technology Limited,London,,3
Layer Systems Limited,Glasgow,,3
LayerZero Analytics Ltd,London,,3
Leading Globe Technology Limited,London,,3
Lean Technologies Development (UK) Limited,London,,3
Learning Labs,Birmingham,,3
Learning Technologies Group PLC,Brighton,East Sussex,3
Ledger Technologies UK LTD,London,,3
Legado Technologies Limited,Edinburgh,,3
Lego Digital Play Limited,LONDON,,3
"Leidos Innovations Global, Inc.",London,,3
Leidos Innovations UK Ltd,Glasgow,,3
LEKO LABS UK LIMITED,Cambridge,,3
Lemonade Art Studio Limited,London,,3
Lenkie Technologies Limited,London,,3
LEOMIND LABS LTD,London,,3
LEONI Wiring Systems UK Limited,Newcastle,,3
Lester Control Systems Limited,Croydon,Surrey,3
LetterOne Technology (UK) LLP,London,,3
LEVEL THREE TECHNOLOGY SOLUTIONS LTD,Birmingham,,3
Levels Technologies Ltd,London,,3
Lexia Analytics,Bristol,County,3
Lianco Technologies Limited,London,,3
LIFELINE FIRE AND SAFETY SYSTEMS LIMITED,Coventry,West Midlands,3
LifeProven Technologies,London,,3
Light Upon Light Media Limited,London,,3
Lighting Design Studio Ltd,London,,3
"LIGHTRIVER TECHNOLOGIES UK, LIMITED",London,,3
Lightsense Technologies Ltd,London,England,3
LIGHTSOUT MEDIA LTD T/A SILHOUETTE UK,LONDON,,3
Lilt Technologies Limited,London,,3
Limax Studios Ltd,FARNHAM,SURREY,3
Lime Technology Limited,London,UK,3
LIMITOWEB TECHNOLOGIES LTD,Birmingham,West Midlands,3
Linda Boronkay Design Studio LTD.,London,,3
Line-Technology Networks Ltd,London,,3
Link Data Management Solutions Ltd,Cardiff,,3
Linkedin Technology UK Limited,LONDON,,3
LinkedTrade Technologies Ltd,London,,3
Linus Technology Ltd,Sheffield,South Yorkshire,3
Linx Printing Technologies Limited,St Ives,Cambridgeshire,3
Little Star Media Ltd,Milton Keynes,,3
LITTLEDATA TECHNOLOGIES LTD,Newbury,Berkshire,3
Liveology Digital Media UK Ltd,London,,3
Liverpool Media Academy Limited,Liverpool,,3
Livewire Digital Ltd,Leatherhead,Surrey,3
LIVEWORK STUDIO LTD,London,London,3
LivFul Innovation Limited,Warrington,,3
Livingstone Technologies Limited,York,,3
Lloret Control Systems Ltd,Coulsdon,Surrey,3
LMS Recruitment Systems Ltd,Skipton,North Yorkshire,3
LO STUDIO IVANA GIACHINO CONSULTANCY LIMITED,London,,3
Lock Studios Ltd,london,United Kingdom (+44),3
Lola Performance Technologies,London,- select -,3
Lomare Technologies Ltd,London,,3
London College of Management and Technology London Limited,Hayes,Greater London,3
London College of Marketing and Technology (LCMT),London,,3
LONDON DIGITAL LAB LIMITED,London,,3
London Fluid System Technologies Ltd,Kings Langley,Hertfordshire,3
LONDON MEDIA HOUSE LTD,London,,3
London Performance Studios CIC,London,,3
LONDON SCHOOL OF BUSINESS & COMPUTING LTD,London,Havering,3
London School of Science & Technology Limited,London,,3
Longshot Systems Limited,London,,3
Longwave Digital Ltd,Leeds,,3
Loqbox Technology UK Limited,Bristol,,3
Lotus Technology Innovative Limited,London,,3
Louis Zhang Studio Limited,London,,3
Lovable Labs UK Limited,London,,3
LOVEIT STUDIOS LTD,Leeds,,3
LOVIE TECHNOLOGY LTD,London,,3
LPG SYSTEMS UK LTD,London,,3
LPS Ehealth Software Limited,London,,3
LTI TECHNOLOGY SOLUTIONS LIMITED,Reading,Berkshire,3
Lumina Innovations Limited,London,,3
Luminance Technologies Ltd,London,,3
LUMOS MEDIA LTD,London,,3
LUNAR LABS LIMITED,London,,3
Luther Systems Limited,London,,3
LUUX Digital Media Limited,London,,3
Luvia Digital Ltd,Milton Keynes,,3
Lydia Digital Ltd,London,,3
LYFE TECHNOLOGY LIMITED,Bristol,,3
Lynchpin Analytics Ltd,Edinburgh,Lothian,3
M & M CYBER CAFE LTD,London,,3
M&M FINTECH LIMITED,London,,3
M.i. Media Services ltd,London,United Kingdom,3
M2A Media Ltd,London,Greater London,3
M3 TECHNOLOGY LTD,London,,3
MAARAN TECHNOLOGIES LIMITED,Romford,London,3
Macfarlane Media Limited,London,,3
Macfarlane Media Limited /The Media Image,London,,3
Machine Medicine Technologies Ltd,London,,3
MADE IN LONDON MEDIA LIMITED,London,,3
Made Media Ltd,Birmingham,,3
Magentic Labs Limited,London,,3
MAGIC LABS IT LTD,Coventry,,3
MAGIC SOFTWARE SERVICES LTD,LONDON,,3
MAIA Tech Systems Ltd,Huddersfield,West Yorkshire,3
MAIA Technology Limited,London,,3
Mainroom Media Ltd,Manchester,Greater Manchester,3
MAISHA TECHNOLOGY LIMITED,London,,3
Manchester Cupid Studio Ltd,Manchester,,3
MANNAT TECHNOLOGIES LIMITED,BRISTOL,,3
Manta Ray Media Ltd.,London,,3
Mantic Technologies Limited,London,,3
MANTLE LABS LIMITED,LONDON,,3
Mantra Systems Limited,Sheffield,South Yorkshire,3
MAPP Digital UK Ltd,London,,3
MARA LABS UK LIMITED,London,,3
MARCOM DIGITAL SOLUTIONS LTD,COVENTRY,WEST MIDLANDS,3
Marcus Barnett Studio,London,,3
Margaux Platforms Limited,London,,3
MARHABA TELECOMMUNICATION SYSTEMS LTD,BIRMINGHAM,,3
MarineGuard Systems Ltd,Southampton,Hampshire,3
Market Cloud Ltd,London,,3
Markethub Technologies Ltd,London,,3
Marketplace Platforms Limited,London,,3
Marlan Maritime Technologies Ltd,Liverpool,Merseyside,3
Marquis Technologies Limited,London,,3
MARS DIGITAL SOLUTIONS LTD,Manchester,Greater Manchester,3
Marshall Land Systems Ltd,Cambridge,England,3
Marshmallow Technology Ltd,London,,3
Martin Brudnizki Design Studio,London,,3
Marv Studios Limited,London,,3
Marx Technology Consulting Ltd,London,,3
MASS Analytics Ltd,London,,3
MASSIVE DESIGN STUDIO LTD,London,,3
Mastek Systems Company Limited,London,,3
MASTER SOFTWARE SOLUTIONS LTD,READING,,3
Mastered Studios,London,,3
Matfron Automation Technology Limited,London,,3
MATRIX INFORMATICS LTD,London,,3
Matrix Technology Solutions Limited,Halifax,West Yorkshire,3
Mauve Corporate Systems UK Limited,London,,3
Maven Screen Media Ltd,London,,3
Maven Technology Limited,London,,3
Mavenir Systems Limited,Reading,,3
Maverick Education Technologies Ltd,Brighouse,West Yorkshire,3
Max Studio Trading Limited,London,,3
Maxed Up Media Ltd,Manchester,Greater Manchester,3
Maxilux Systems Ltd,Coventry,,3
Maya Technologies Limited,London Heathrow,,3
MBH Design Studio Ltd,West Bylfleet,Surrey,3
MCDOWELL DIGITAL MEDIA LTD,London,,3
MCI Systems LTD,Farnham,Surrey,3
MCQUEEN'S MEDIA LTD,London,,3
MCS Rental Software Limited,Maidenhead,Berkshire,3
MD STUDIO LIMITED,London,,3
MDX Technology Limited,London,,3
MED MEDIA GROUP LTD,LIVERPOOL,,3
Medevice Digital Ltd.,Cambourne,Cambridgeshire,3
Media Advancements Limited,London,,3
Media Agency Group Ltd,London,,3
Media Analytics Ltd,Oxford,Oxfordshire,3
Media and Entertainment Solutions Ltd.,London,,3
Media Beast Limited,Birmingham,,3
Media Bounty,London,,3
MEDIA BOUNTY LTD,LONDON,,3
Media Bridge Ltd,London,,3
MEDIA CITY SERVICE CENTRE LIMITED,Manchester,,3
Media Finance Capital Limited,London,,3
Media Forty Two Limited,London,,3
Media IP Rights Limited,LONDON,,3
Media Legal Defence Initiative,London,,3
Media Liberty Ltd,London,,3
Media Minds Global Ltd,Claygate,Surrey,3
Media Reach Advertising Limited,London,,3
Media Source Plus Ltd.,London,,3
Media Ventures International Limited,London,,3
MEDIA ZOO LIMITED,LONDON,,3
MediaBodies Limited,Leeds,West Yorkshire,3
Mediabrands EMEA Ltd,London,,3
MEDIACO LIMITED,MANCHESTER,,3
Mediagenix Ltd,London,,3
MediaKind Systems UK Limited,Southampton,,3
Medialab Group Limited,London,,3
Medialake AI Limited,London,,3
MEDIAMADE LTD,London,,3
MediaMonks London Limited,London,,3
Mediaocean Systems Ltd,London,,3
Mediaplanet Limited,London,,3
Mediaplus Group UK Limited,London,,3
MediaSense Communications Ltd,London,,3
Mediatel Limited,London,London,3
Mediavision Interactive,Farringdon,London,3
Medic One Systems Ltd,London,London,3
Medical Imaging Systems Limited,Colindale,London,3
Medical Management Systems Ltd,London,,3
MEDICASIMPLE HEALTHCARE TECHNOLOGIES LIMITED,London,,3
Medius Software Limited,Manchester,,3
Meen Technologies Ltd,Hatfield,Hertfordshire,3
MEG Analytics Ltd,London,,3
Mental Health Innovations,London,,3
MER MARINE TECHNOLOGIES LTD,London,,3
Mercor Innovations UK Ltd,London,,3
Mercury Computer Systems Limited,Reading,Berkshire,3
MERCURY DIGITAL ASSETS LIMITED,London,,3
Meridian Lightweight Technologies UK Ltd,Sutton-in-Ashfield,Nottinghamshire,3
Meridian Media Holdings Limited,London,,3
MESEME Studio LTD,London,,3
Meshprime Technologies Ltd,London,,3
MESOO DIGITAL LTD,London,,3
message heard media ltd,london,,3
Meta Data Systems Ltd,London,,3
Meta Solution Technologies Ltd,London,,3
METALS FOCUS DATA LIMITED,London,,3
Metaversegraph Labs (UK) Limited,London,,3
Method Analytics Ltd t/a HyperFinity,Leeds,West Yorkshire,3
Methodica Technologies Limited,Nottingham,,3
Methods Business and Digital Technology,London,Greater London,3
Metrikus Software Limited,London,,3
Metrofox Studios Limited,London,,3
Metropress Limited t/a Auction Technology Group,London,,3
Mews Systems Limited,London,,3
MGS TECHNOLOGIES LIMITED,Surbiton,SURREY,3
MHI Media LTD,Bristol,Avon,3
MHT Technology Limited,Richmond,North Yorkshire,3
Mia-Platform UK,London,,3
MIAC Analytics Limited,London,,3
Micro Systems (UK) Limited,Warrington,,3
Micro365 Technologies Ltd,Manchester,,3
Microsolv Systems Ltd,London,London,3
"Mignon Technologies Ltd, T.A. Literal Labs",Newcastle upon Tyne,,3
Mindbay Technologies Ltd,London,,3
Mindful Technologies Limited,Birmingham,,3
MindLink Software Limited,London,,3
Mindmap Technology Limited,Milton Keynes,,3
MINDPATH TECHNOLOGY LIMITED,London,,3
MINDRANK TECHNOLOGIES LIMITED,Manchester,,3
Mindset Technologies Limited (trading as Mindstep),London,,3
Minerva Research Labs Ltd,London,,3
Minimax Labs Ltd,London,London,3
MINNU SOFTWARE SOLUTIONS PRIVATE LIMITED,Coventry,,3
Minster Software Ltd,Reading,,3
MiQ Digital Limited,London,,3
Mira Media Group Limited,Newcastle Upon Tyne,,3
Miro Technologies Limited,Bristol,Somerset,3
Mission Zero Technologies Ltd,London,,3
Mitra Innovation Limited,London,,3
Mitto Technologies Limited,London,,3
MK ANALYTICS LTD,Milton Keynes,,3
Mkain Ltd t/a Future Baby 4d scanning studio,Reading,,3
MLE Systems Ltd,Carshalton,Surrey,3
MLT Digital Ltd,Glasgow,,3
MNFST Studio Ltd,London,United Kingdom,3
MoA Technology Ltd,Oxford,Oxfordshire,3
Mobile Systems International Consultancy Ltd,London,,3
MOBILE TECHNOLOGIES LTD,London,United Kingdom,3
Mobility Cyber Labs Ltd,Milton Keynes,Buckinghamshire,3
Moderately Nice Studio Ltd,London,,3
Modo Systems Ltd,Glasgow,,3
Modular Safety Systems Ltd,Bristol,,3
Modulr Technology Ltd,Edinburgh,,3
Molecular Glue Labs Ltd,London,,3
Momentum Data Ltd,St Albans,Hertfordshire,3
Momentus Technologies Group Limited,London,,3
Moneyhub Financial Technology Ltd,Bristol,,3
Moneynmore Technologies Limited,Reading,,3
MONIEPOINT TECHNOLOGIES UK LTD,London,,3
Monitor Computer Systems,YORK,North Yorkshire,3
Monta Platform Ltd,London,,3
Monument Technology Limited,London,,3
MOOD MEDIA UK HOLDINGS LIMITED,London,,3
Moody's Analytics UK Ltd,London,,3
Moon and Back Media Limited,Surrey,,3
Morning Data Ltd,London,London,3
Morning Studio Ltd,Newbury,Berkshire,3
Motive Technology UK Limited,London,,3
Motorsport Network Media UK Ltd,London,,3
Mount Digital Solutions Limited,Manchester,,3
Mount Media Online Limited,London,,3
Moviegears Media Limited,London,,3
Mr Lyan Studio,London,Hackney,3
MRG Studio Limited,London,London,3
MRI Software Limited,London,,3
MRR Systems Ltd,Guildford,Surrey,3
MSTYELS STUDIO LTD,LONDON,,3
MT2M Media Limited,London,,3
MTEST LABS LIMITED,London,,3
"MTK Wireless Limited "" MediaTek""",Cambridge,,3
MTS Systems Ltd,Leeds,,3
Muckle Media Limited,Edinburgh,,3
MULE STUDIO LTD,London,,3
Multi Technologies Limited,Manchester,,3
Multilocal Media Ltd,London,,3
Multipass Platforms Limited,London,,3
MULTIPLIER TECHNOLOGIES UK LTD,London,,3
MultiRoofing Systems Uk Ltd,London,,3
Munro Studio Limited,Guildford,Surrey,3
Muraai Information Technologies Limited,Coventry,West Midlands,3
Murano Systems Ltd,London,,3
MUSIC EDUCATION TECHNOLOGIES LIMITED,London,,3
Mustard Systems Limited,London,,3
MWN INNOVATION LTD,London,,3
MXP Prime Platform Ltd T/A SellerX,London,,3
MY DIGITAL COLLEGE LTD (Trading as Purlos),London,,3
My-architect Studio LLP,London,LDN,3
MYPOS PAYMENTS LTD,London,,3
Myrtle Software Limited,Cambridge,Cambridgeshire,3
MYRTLE SOFTWARE SOLUTIONS LIMITED,London,,3
MYSCOOP LABS LTD,Birmingham,England,3
MYTOWN TECHNOLOGIES LTD,London,,3
N-IX TECHNOLOGIES LIMITED,London,,3
NAFT TRADING & TECHNOLOGY CO LIMITED,LONDON,,3
Nagarro Software Ltd,London,,3
Naina Technologies Ltd,London,,3
NALA PAYMENTS LIMITED,London,,3
NanoString Technologies Europe Limited,Bristol,,3
Nanotemper Technologies Ltd,London,,3
Napier Technologies Limited,London,,3
Nara Media Limited,London,,3
Narla Technologies Ltd,Newcastle,Staffordshire,3
NASA Design Studio Ltd,Birmingham,,3
Nash Technologies and Consulting Limited,Birmingham,,3
National Opera Studio,London,,3
Natural Innovations Limited,Beeston,Nottingham,3
Navan Labs UK Limited,London,,3
Navigate Digital,London,,3
NAVIS SOFTWARE UK LIMITED,LONDON,,3
Navyred Technology and Ecommerce Ltd,London,,3
Navys Technologies Limited,London,,3
NBI Analytics UK Limited,London,,3
NDL Software Ltd,WETHERBY,West Yorkshire,3
Neara Software Ltd,Reading,Berkshire,3
NEC Software Solutions UK Ltd,Hemel Hempstead,Hertfordshire,3
Nendrasys Technologies UK Limited,Milton Keynes,Buckinghamshire,3
Neo Technology Limited,London,Greater London,3
NEOMAM STUDIOS LIMITED,London,,3
Neosalpha Technologies Limited,Maidenhead,Berkshire,3
Nephos Technologies,London,---,3
Nequinox Studios Ltd,Hyde,Greater Manchester,3
Nest Digital Limited,London,,3
Netcore Cloud Limited,London,,3
NetCracker Technology EMEA Ltd,Histon,Cambridgeshire,3
NETFLIX STUDIOS UK LIMITED,LONDON,,3
Neurapses Technologies Ltd,Wimbledon,London,3
Neuron Innovations LTD,London,,3
Neutronic Technologies Ltd,Warrington,Cheshire,3
NEVIS WEALTH TECHNOLOGY LTD,London,,3
New Media Desk Limited,London,,3
New Media DS Ltd,London,,3
NEW TIMES TECHNOLOGY GROUP LIMITED,London,,3
Newsquest Media Group Limited,Holborn,London,3
NEXPIN TECHNOLOGY LTD,London,,3
Nextgen Technology Limited,Wokingham,Berkshire,3
NextMove Software Limited,Cambridge,,3
NextPharma Technologies Holding Limited,London,,3
NEXTPLAN TECHNOLOGY AND MOBILE LTD,BRISTOL,,3
Nexus Cyber security,London,,3
"NEXUS MEDIA & CREATIVE CO, LTD",London,,3
NEXUS NODE SYSTEMS LTD,Newcastle Upon Tyne,,3
NEXVIBE TECHNOLOGIES GROUP LTD,Coventry,,3
NEYA TECHNOLOGIES LTD,Oxford,OXFORDSHIRE,3
Nibble Technology Limited,London,,3
NICE Systems UK Limited,Southampton,Hampshire,3
Nickel Digital Asset Management Limited,London,,3
Nielsen Media Research Ltd,London,,3
Nikao Technology Limited,London,,3
Nina Litchfield Studios Ltd,London,,3
Nirvana Intelligent Systems Limited T/A NISYST,Bolton,,3
Nishkkalaa Technologies Ltd,Reading,,3
NITHREE TECHNOLOGY LIMITED,Reading,,3
Nium Fintech Ltd,London,,3
NIX TECHNOLOGY UK LTD,Birmingham,West Midlands,3
NJ DIGITAL SOLUTIONS LTD,Ilford,London,3
nlyte Software Limited,London,,3
NM Software Solutions Ltd,Newcastle Upon Tyne,,3
No Logo Media Limited,Edinburgh,,3
Nocturne Clothing Limited t/a LABSTORE WESTEND,London,,3
Noddington Technologies Limited,London,,3
Nodes Technologies Limited,Reading,,3
Noise Media Limited,London,,3
